,Team,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,Year,PAKE,PASE,Talent,,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS,Team
1,Michigan,125.91,89.833,0.98,10–0,10,10,61.2,42.4,35.5,24.4,16.9,17,35.2,26,74.9,64.5,38.7,37.9,31.8,16.4,7.7,62.8,41.8,43.3,41.5,73.91,78.587,82.564,1.901,"2,026",0,0,68.075,,72.2,68.1,1.247,0.891,29.884,Michigan
2,Connecticut,121.968,92.071,0.962,11–1,11,12,56.1,41.9,30.8,41,15.5,19.4,33.8,28.3,67.4,58.6,43.1,34.5,26.4,16.9,8.7,62.6,41.3,36.8,35.8,66.294,78.27,81.414,2.082,"2,026",0,0,80.821,,69.4,75.1,1.172,0.915,31.799,Connecticut
3,Gonzaga,122.558,92.715,0.961,11–1,11,12,58,44.4,30.5,36.7,14.3,20.9,37.4,23.9,74.4,59.6,47,36.2,27.4,11.4,6.6,56.7,52.2,30.5,44.8,72.043,78.146,80.94,2.179,"2,026",0,0,36.074,,70.7,67.3,1.242,0.89,29.677,Gonzaga
4,Houston,119.446,90.499,0.961,10–1,10,11,52.4,42.6,24,38.4,14.5,23.7,38.8,31,65.2,53.1,44.3,34.3,26.8,14.6,5.7,61.7,46.7,42.4,41.2,64.202,77.879,80.805,1.546,"2,026",0,0,81.318,,75,67.6,1.186,0.875,18.095,Houston
5,Duke,121.756,92.42,0.96,11–0,11,11,58.4,40.5,40.3,23.9,15.9,19,37.9,26.5,70.9,63.2,40.4,35.2,27,13.7,6.7,62.5,56.4,46.3,43.4,69.763,79.443,81.495,0.89,"2,026",0,0,90.578,,71.5,71.8,1.237,0.858,27.095,Duke
6,Arizona,122.926,93.609,0.958,10–0,10,10,57.9,45.7,41.3,31.8,17.3,19.5,40.9,25.9,73,58.1,43.7,38.1,32.7,11.1,8.7,58.5,48.7,27.2,36.7,72.821,79.081,81.779,1.398,"2,026",0,0,71.556,,72.9,66,1.233,0.923,30.052,Arizona
7,Iowa St.,122.244,94.078,0.953,11–0,11,11,60.6,48.8,34,25.7,14.4,26.4,36.5,29.7,70.7,60.3,47.7,40.7,33.8,10.4,6.4,55.3,57.8,36.2,39.5,70.556,78.117,81.341,1.964,"2,026",0,0,47.657,,70.4,66,1.279,0.895,24.659,Iowa St.
8,Vanderbilt,125.502,96.878,0.952,11–0,11,11,58.2,45.3,38.2,45.1,14.1,19.6,33.6,25.7,74.4,62,45.7,35.8,29.8,14.4,4.7,59.9,45.4,46.1,40.4,71.724,77.061,79.897,2.469,"2,026",0,0,38.495,,76,76.4,1.246,0.965,19.651,Vanderbilt
9,Michigan St.,118.346,91.85,0.949,10–1,10,11,52.2,44.9,33.8,30,17.6,16.8,41,23.1,67.2,50.9,45.7,36.5,29.3,15.3,7.5,69.8,54,33.5,45.2,66.552,78.439,81.69,1.876,"2,026",0,0,66.599,,74.1,72,1.159,0.933,26.771,Michigan St.
10,Purdue,125.661,97.632,0.948,10–1,10,11,58.1,47.4,28.3,20.4,15.4,15.6,42.3,28.2,67.2,57.4,48.4,39.5,30.8,11.6,7.2,65.3,55.1,38.4,45.4,65.683,77.742,82.368,1.945,"2,026",0,0,57.655,,74,68.8,1.259,0.998,24.365,Purdue
